var;FEV1_males;FVC_males;FEV1FVC_males;FEF25_75_males;FEV1_females;FVC_females;FEV1FVC_females;FEF25_75_females
a0;-11.58071;-12.74371;4.5068298;-9.3013;-9.91054;-10.71678;5.113524;-6.39575
a1;2.32437;2.63639;-0.0010421;1.82554;1.95304;2.14445;-0.119376;1.23545
a2;0.36031;0.24743;0.0567665;0.50794;0.40445;0.38534;-0.003135;0.51376
h_log;1;1;0;1;1;1;1;1
p0;-1.38973;-1.99593;-2.2456;-0.85031;-2.11359;-2.04685;-2.77845;-1.56799
p1;-0.28249;0;-0.11692;-0.27013;0;0;0;0
q0;1.4157;-0.5959;2.3252;1.2667;-0.01264;-0.3144;3.7365;0.3942
q1;-0.6146;0;0.1598;-0.3456;0;0;0;0
