var;FVC_males;FEV1_males;FEV1FVC_males;PEF_males;MMEF_males;FVC_females;FEV1_females;FEV1FVC_females;PEF_females;MMEF_females
m0;-11.60152;-10.61669;5.12465;-7.0972;-7.9064;-10.43245;-9.69716;5.01251;-6.63189;-7.3652
m_h;2.48807;2.27078;-0.11084;1.6544;1.75688;2.24283;2.09385;-0.07453;1.61459;1.7026
m_age;0.08186;0.06622;-0.03726;0.2314;0.04649;0.06361;0.02006;-0.05649;0.08976;-0.0659
s0;-2.07986;-2.15233;-8.3848;-2.12487;-1.57628;-5.3954;-2.363;-3.1856;-2.14335;-1.67172
s_h;0.0;0.0;1.203;0.0;0.0;0.70141;0.0;0.0;0.0;0.0
s_age;-0.02848;-0.02138;-0.1214;0.07994;0.05703;-0.08967;0.05648;0.1298;0.08554;0.08597
l0;2.1201;0.5836;5.2356;-0.7302;0.4376;0.4573;0.4662;9.601;0.549;0.455
l_age;-0.4893;0.0;-0.9546;0.4091;0.0;0.0;0.0;-2.177;0.0;0.0
