var;FEV1_males;FVC_males;FEV1FVC_males;FEV1_females;FVC_females;FEV1FVC_females
a0;-8.38958;-10.46859;1.651370;-7.58567;-8.997001;1.12152
a1;2.07792;2.41303;-0.256827;1.91743;2.146341;-0.168862
a2;-0.27470;-0.12074;-0.145848;-0.31150;-0.192659;-0.121644
p0;-3.12394;-3.04184;-3.65189;-2.77822;-2.81158;-3.11659
p1;0.27285;0.23702;0.26804;0.18938;0.18177;-0.09128
q0;1.6945;1.2576;3.3771;1.402355;0.9978;9.4953
q1;0.0;0.0;0.0;0.0;0.0;-1.5297
