var;FEV1_males;FVC_males;VC_males;FEV1FVC_males;FEV1_females;FVC_females;VC_females;FEV1FVC_females
a0;-7.5722;-8.8877;-8.8317;1.2578;-6.9428;-8.3268;-8.0707;1.2854
a1;1.9393;2.1494;2.1043;-0.1948;1.8053;2.0137;1.9399;-0.1844
a2;-0.3068;-0.1891;-0.1382;-0.1220;-0.3401;-0.2029;-0.1678;-0.1425
p0;-3.0440;-2.8335;-2.3730;-3.2660;-3.1024;-2.8527;-2.7071;-3.1624
p1;0.2325;0.1726;0.0450;0.1500;0.2537;0.1881;0.1447;0.1068
q0;1;1;0.3464;8.905;0.7783;0.6127;0.1268;12.989
q1;0;0;0;-1.799;0;0;0;-2.987
